序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
1322,编辑 删除,8394,红牛湖北委外工厂,南宁数据在线,2043,红牛湖北委外工厂
1323,编辑 删除,8394,红牛湖北委外工厂,海口数据在线,2042,红牛湖北委外工厂
1324,编辑 删除,8394,红牛湖北委外工厂,东莞数据在线,2041,红牛湖北委外工厂
1325,编辑 删除,8394,红牛湖北委外工厂,深圳数据在线,2040,红牛湖北委外工厂
1326,编辑 删除,8394,红牛湖北委外工厂,广州数据在线,2039,红牛湖北委外工厂
1327,编辑 删除,8394,红牛湖北委外工厂,南昌数据在线,2038,红牛湖北委外工厂
1328,编辑 删除,8394,红牛湖北委外工厂,南充数据在线,2037,红牛湖北委外工厂
1329,编辑 删除,8394,红牛湖北委外工厂,成都数据在线,2036,红牛湖北委外工厂
1330,编辑 删除,8394,红牛湖北委外工厂,荆州数据在线,2035,红牛湖北委外工厂
1331,编辑 删除,8394,红牛湖北委外工厂,衡阳数据在线,2034,红牛湖北委外工厂
1332,编辑 删除,8394,红牛湖北委外工厂,邵阳数据在线,2033,红牛湖北委外工厂
1333,编辑 删除,8394,红牛湖北委外工厂,长沙数据在线,2032,红牛湖北委外工厂
1334,编辑 删除,8394,红牛湖北委外工厂,武汉数据在线,2031,红牛湖北委外工厂
1335,编辑 删除,8394,红牛湖北委外工厂,遵义数据在线,2030,红牛湖北委外工厂
1336,编辑 删除,8394,红牛湖北委外工厂,贵阳数据在线,2029,红牛湖北委外工厂
1337,编辑 删除,8394,红牛湖北委外工厂,重庆数据在线,2028,红牛湖北委外工厂
1338,编辑 删除,8394,红牛湖北委外工厂,大理数据在线,2027,红牛湖北委外工厂
1339,编辑 删除,8394,红牛湖北委外工厂,昆明数据在线,2026,红牛湖北委外工厂
1340,编辑 删除,8394,红牛湖北委外工厂,合肥数据在线,2025,红牛湖北委外工厂
1341,编辑 删除,8394,红牛湖北委外工厂,上海数据在线,2024,红牛湖北委外工厂
1342,编辑 删除,8394,红牛湖北委外工厂,南京数据在线,2023,红牛湖北委外工厂
1343,编辑 删除,8394,红牛湖北委外工厂,台州数据在线,2022,红牛湖北委外工厂
1344,编辑 删除,8394,红牛湖北委外工厂,金华数据在线,2021,红牛湖北委外工厂
1345,编辑 删除,8394,红牛湖北委外工厂,杭州数据在线,2020,红牛湖北委外工厂
1346,编辑 删除,8394,红牛湖北委外工厂,淮安数据在线,2019,红牛湖北委外工厂
1347,编辑 删除,8394,红牛湖北委外工厂,青岛数据在线,2018,红牛湖北委外工厂
1348,编辑 删除,8394,红牛湖北委外工厂,济南数据在线,2017,红牛湖北委外工厂
1349,编辑 删除,8394,红牛湖北委外工厂,西宁数据在线,2016,红牛湖北委外工厂
1350,编辑 删除,8394,红牛湖北委外工厂,库尔勒数据在线,2015,红牛湖北委外工厂
1351,编辑 删除,8394,红牛湖北委外工厂,喀什数据在线,2014,红牛湖北委外工厂
1352,编辑 删除,8394,红牛湖北委外工厂,西安数据在线,2013,红牛湖北委外工厂
1353,编辑 删除,8394,红牛湖北委外工厂,兰州数据在线,2012,红牛湖北委外工厂
1354,编辑 删除,8394,红牛湖北委外工厂,乌鲁木齐数据在线,2011,红牛湖北委外工厂
1355,编辑 删除,8394,红牛湖北委外工厂,驻马店数据在线,2010,红牛湖北委外工厂
1356,编辑 删除,8394,红牛湖北委外工厂,郑州数据在线,2009,红牛湖北委外工厂
1357,编辑 删除,8394,红牛湖北委外工厂,包头数据在线,2008,红牛湖北委外工厂
1358,编辑 删除,8394,红牛湖北委外工厂,长春数据在线,2007,红牛湖北委外工厂
1359,编辑 删除,8394,红牛湖北委外工厂,哈尔滨数据在线,2006,红牛湖北委外工厂
1360,编辑 删除,8394,红牛湖北委外工厂,沈阳数据在线,2005,红牛湖北委外工厂
1361,编辑 删除,8394,红牛湖北委外工厂,北京京津港平谷,2004,红牛湖北委外工厂
1362,编辑 删除,8394,红牛湖北委外工厂,北京数据在线,2003,红牛湖北委外工厂
1363,编辑 删除,8394,红牛湖北委外工厂,太原数据在线,2002,红牛湖北委外工厂
1364,编辑 删除,8394,红牛湖北委外工厂,数据在线,2001,红牛湖北委外工厂
1365,编辑 删除,8394,红牛湖北委外工厂,虚拟库存地,0099,红牛湖北委外工厂
1366,编辑 删除,8394,红牛湖北委外工厂,咸宁基地,0098,红牛湖北委外工厂
1367,编辑 删除,8394,红牛湖北委外工厂,怀柔基地,0097,红牛湖北委外工厂
1368,编辑 删除,8394,红牛湖北委外工厂,海口基地,0096,红牛湖北委外工厂
1369,编辑 删除,8394,红牛湖北委外工厂,佛山基地,0095,红牛湖北委外工厂
1370,编辑 删除,8394,红牛湖北委外工厂,江苏基地,0094,红牛湖北委外工厂
1371,编辑 删除,8394,红牛湖北委外工厂,百仕欣怀柔工厂,0093,红牛湖北委外工厂
1372,编辑 删除,8394,红牛湖北委外工厂,采购服务库位,0000,红牛湖北委外工厂
1373,编辑 删除,8321,红牛湖北咸宁基地五号/六号线工厂,废品库,0008,红牛湖北咸宁基地五号/六号线工厂
1374,编辑 删除,8321,红牛湖北咸宁基地五号/六号线工厂,五/六号线成品库,0004,红牛湖北咸宁基地五号/六号线工厂
1375,编辑 删除,8321,红牛湖北咸宁基地五号/六号线工厂,采购服务库位,0000,红牛湖北咸宁基地五号/六号线工厂
1376,编辑 删除,8311,红牛湖北咸宁基地三号/四号线工厂,废品库,0008,红牛湖北咸宁基地三号/四号线工厂
1377,编辑 删除,8311,红牛湖北咸宁基地三号/四号线工厂,三/四号线成品库,0004,红牛湖北咸宁基地三号/四号线工厂
1378,编辑 删除,8311,红牛湖北咸宁基地三号/四号线工厂,采购服务库位,0000,红牛湖北咸宁基地三号/四号线工厂
1379,编辑 删除,8303,红牛湖北制罐工厂,物料库存地点,0001,红牛湖北制罐工厂
1380,编辑 删除,8303,红牛湖北制罐工厂,采购服务库位,0000,红牛湖北制罐工厂
1381,编辑 删除,8302,红牛湖北咸宁零价值工厂,三期无价值备件库,0012,红牛湖北咸宁零价值工厂
1382,编辑 删除,8302,红牛湖北咸宁零价值工厂,二期无价值备件库,0011,红牛湖北咸宁零价值工厂
1383,编辑 删除,8302,红牛湖北咸宁零价值工厂,辅料库存地,0002,红牛湖北咸宁零价值工厂
1384,编辑 删除,8302,红牛湖北咸宁零价值工厂,一期无价值备件库,0001,红牛湖北咸宁零价值工厂
1385,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,促进物库位,9999,红牛湖北咸宁基地一号/二号线工厂
1386,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,原料称料库,0099,红牛湖北咸宁基地一号/二号线工厂
1387,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,战马成品库,0032,红牛湖北咸宁基地一号/二号线工厂
1388,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,战马在线库,0031,红牛湖北咸宁基地一号/二号线工厂
1389,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,战马原材料库,0030,红牛湖北咸宁基地一号/二号线工厂
1390,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三期水暖备件库,0026,红牛湖北咸宁基地一号/二号线工厂
1391,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三期电气备件库,0025,红牛湖北咸宁基地一号/二号线工厂
1392,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三期机械备件库,0024,红牛湖北咸宁基地一号/二号线工厂
1393,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,二期水暖备件库,0023,红牛湖北咸宁基地一号/二号线工厂
1394,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,二期电气备件库,0022,红牛湖北咸宁基地一号/二号线工厂
1395,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,二期机械备件库,0021,红牛湖北咸宁基地一号/二号线工厂
1396,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,五/六号线在线库,0016,红牛湖北咸宁基地一号/二号线工厂
1397,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,五/六号线生产辅料库,0015,红牛湖北咸宁基地一号/二号线工厂
1398,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,五/六号线生产原料库,0014,红牛湖北咸宁基地一号/二号线工厂
1399,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一期水暖备件库,0013,红牛湖北咸宁基地一号/二号线工厂
1400,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一期电器备件库,0012,红牛湖北咸宁基地一号/二号线工厂
1401,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三/四号线在线库,0011,红牛湖北咸宁基地一号/二号线工厂
1402,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三/四号线生产辅料库,0010,红牛湖北咸宁基地一号/二号线工厂
1403,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,三/四号线生产原料库,0009,红牛湖北咸宁基地一号/二号线工厂
1404,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,废品库,0008,红牛湖北咸宁基地一号/二号线工厂
1405,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,委外原材料库存地,0006,红牛湖北咸宁基地一号/二号线工厂
1406,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一/二号线在线库,0005,红牛湖北咸宁基地一号/二号线工厂
1407,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一/二号线成品库,0004,红牛湖北咸宁基地一号/二号线工厂
1408,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一期机械备件库,0003,红牛湖北咸宁基地一号/二号线工厂
1409,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一/二号线生产辅料库,0002,红牛湖北咸宁基地一号/二号线工厂
1410,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,一/二号线生产原料库,0001,红牛湖北咸宁基地一号/二号线工厂
1411,编辑 删除,8301,红牛湖北咸宁基地一号/二号线工厂,采购服务库位,0000,红牛湖北咸宁基地一号/二号线工厂
1412,编辑 删除,8097,红牛北京怀柔基地-厦门基地工厂,成品库,0004,红牛北京怀柔基地-厦门基地工厂
1413,编辑 删除,8097,红牛北京怀柔基地-厦门基地工厂,采购服务库位,0000,红牛北京怀柔基地-厦门基地工厂
1414,编辑 删除,8096,红牛北京怀柔基地-贵州基地工厂,成品库,0004,红牛北京怀柔基地-贵州基地工厂
1415,编辑 删除,8096,红牛北京怀柔基地-贵州基地工厂,采购服务库位,0000,红牛北京怀柔基地-贵州基地工厂
1416,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,称料委外库存地,9099,红牛北京奥瑞金辽宁委外工厂
1417,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,辅料委外库存地,9010,红牛北京奥瑞金辽宁委外工厂
1418,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,次品委外库存地,9008,红牛北京奥瑞金辽宁委外工厂
1419,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,在线库委外库存地,9005,红牛北京奥瑞金辽宁委外工厂
1420,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,成品委外库存地,9004,红牛北京奥瑞金辽宁委外工厂
1421,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,原材料委外库存地,9001,红牛北京奥瑞金辽宁委外工厂
1422,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,汕头睿通,6004,红牛北京奥瑞金辽宁委外工厂
1423,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,湛江睿通,6003,红牛北京奥瑞金辽宁委外工厂
1424,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,泉州睿通,6002,红牛北京奥瑞金辽宁委外工厂
1425,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,福州睿通,6001,红牛北京奥瑞金辽宁委外工厂
1426,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南昌九裕,5001,红牛北京奥瑞金辽宁委外工厂
1427,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,百色神龙,4005,红牛北京奥瑞金辽宁委外工厂
1428,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,贵港神龙,4004,红牛北京奥瑞金辽宁委外工厂
1429,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,柳州神龙,4003,红牛北京奥瑞金辽宁委外工厂
1430,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南宁神龙,4002,红牛北京奥瑞金辽宁委外工厂
1431,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南充神龙,4001,红牛北京奥瑞金辽宁委外工厂
1432,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,成都神龙,4000,红牛北京奥瑞金辽宁委外工厂
1433,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,汕头安和,3001,红牛北京奥瑞金辽宁委外工厂
1434,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,湛江安和,3000,红牛北京奥瑞金辽宁委外工厂
1435,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,怀柔数据在线,2049,红牛北京奥瑞金辽宁委外工厂
1436,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,和田数据在线,2048,红牛北京奥瑞金辽宁委外工厂
1437,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,天津数据在线,2047,红牛北京奥瑞金辽宁委外工厂
1438,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,贵港数据在线,2045,红牛北京奥瑞金辽宁委外工厂
1439,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,柳州数据在线,2044,红牛北京奥瑞金辽宁委外工厂
1440,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南宁数据在线,2043,红牛北京奥瑞金辽宁委外工厂
1441,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,海口数据在线,2042,红牛北京奥瑞金辽宁委外工厂
1442,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,东莞数据在线,2041,红牛北京奥瑞金辽宁委外工厂
1443,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,深圳数据在线,2040,红牛北京奥瑞金辽宁委外工厂
1444,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,广州数据在线,2039,红牛北京奥瑞金辽宁委外工厂
1445,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南昌数据在线,2038,红牛北京奥瑞金辽宁委外工厂
1446,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南充数据在线,2037,红牛北京奥瑞金辽宁委外工厂
1447,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,成都数据在线,2036,红牛北京奥瑞金辽宁委外工厂
1448,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,荆州数据在线,2035,红牛北京奥瑞金辽宁委外工厂
1449,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,衡阳数据在线,2034,红牛北京奥瑞金辽宁委外工厂
1450,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,邵阳数据在线,2033,红牛北京奥瑞金辽宁委外工厂
1451,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,长沙数据在线,2032,红牛北京奥瑞金辽宁委外工厂
1452,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,武汉数据在线,2031,红牛北京奥瑞金辽宁委外工厂
1453,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,遵义数据在线,2030,红牛北京奥瑞金辽宁委外工厂
1454,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,贵阳数据在线,2029,红牛北京奥瑞金辽宁委外工厂
1455,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,重庆数据在线,2028,红牛北京奥瑞金辽宁委外工厂
1456,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,大理数据在线,2027,红牛北京奥瑞金辽宁委外工厂
1457,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,昆明数据在线,2026,红牛北京奥瑞金辽宁委外工厂
1458,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,合肥数据在线,2025,红牛北京奥瑞金辽宁委外工厂
1459,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,上海数据在线,2024,红牛北京奥瑞金辽宁委外工厂
1460,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,南京数据在线,2023,红牛北京奥瑞金辽宁委外工厂
1461,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,台州数据在线,2022,红牛北京奥瑞金辽宁委外工厂
1462,编辑 删除,8095,红牛北京奥瑞金辽宁委外工厂,金华数据在线,2021,红牛北京奥瑞金辽宁委外工厂
