序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
707,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-东莞代表处,88838836,
708,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-新疆公司,88838835,
709,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-青海代表处,88838833,
710,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-西藏工贸,88838832,
711,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-甘肃公司,88838831,
712,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-陕西分公司,88838830,
713,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-重庆分公司,88838829,
714,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-贵阳公司,88838828,
715,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-云南公司,88838827,
716,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-成都公司,88838826,
717,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-海南分公司,88838825,
718,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-湖南分公司,88838823,
719,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-深圳分公司,88838822,
720,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-南宁分公司,88838821,
721,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-广州公司,88838820,
722,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-上海公司,88838819,
723,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-杭州公司,88838818,
724,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-福建公司,88838817,
725,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-安徽分公司,88838816,
726,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-南京公司,88838815,
727,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-青岛代表处,88838814,
728,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-山东分公司,88838812,
729,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-江西代表处,88838811,
730,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-武汉分公司,88838810,
731,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-河南分公司,88838809,
732,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-哈尔滨公司,88838808,
733,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-辽宁分公司,88838806,
734,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-内蒙代表处,88838805,
735,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-山西代表处,88838804,
736,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛天津代表处,88838803,
737,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-河北代表处,88838802,
738,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-北京公司,88838801,
739,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-宁夏分公司,88838734,
740,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-吉林分公司,88838707,
741,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-汕头分公司,88838642,
742,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-金华分公司,88838641,
743,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-温州分公司,88838640,
744,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-湛江分公司,88838638,
745,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-南疆分公司,88838637,
746,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-东莞分公司,88838636,
747,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-青海分公司,88838633,
748,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-西藏分公司,88838632,
749,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-陕西分公司,88838630,
750,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-重庆分公司,88838629,
751,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-贵州分公司,88838628,
752,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-海南分公司,88838625,
753,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-湖南分公司,88838623,
754,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-广西分公司,88838621,
755,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-福建分公司,88838617,
756,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-安徽分公司,88838616,
757,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-苏北公司,88838613,
758,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-山东分公司,88838612,
759,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-江西分公司,88838611,
760,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-湖北分公司,88838610,
761,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-河南分公司,88838609,
762,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-黑龙江分公司,88838608,
763,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-辽宁分公司,88838606,
764,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-内蒙古分公司,88838605,
765,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-山西分公司,88838604,
766,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-天津分公司,88838603,
767,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北红牛-河北分公司,88838602,
768,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地奥瑞金委外,88838394,
769,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,集团董办,88838007,
770,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,力美科技,88837070,
771,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北战马（生产线）,88836399,
772,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北战马（结转）,88836398,
773,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地奥瑞金制罐-三期,88834020,
774,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地奥瑞金公用,88834002,
775,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地奥瑞金制盖,88834001,
776,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地奥瑞金制罐,88834000,
777,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地原材料仓库-三期,88833922,
778,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地仓库-三期,88833921,
779,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地储运部-三期,88833920,
780,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地原材料仓库-新线,88833912,
781,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地仓库-新线,88833911,
782,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地储运部 -新线,88833910,
783,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地原材料仓库,88833902,
784,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地仓库,88833901,
785,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地储运部,88833900,
786,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地工程部 -三期,88833824,
787,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地备品备件库 -三期,88833823,
788,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地设备部-三期,88833822,
789,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地配电室-三期,88833821,
790,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地机修间-三期,88833820,
791,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地工程部 -新线,88833814,
792,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地备品备件库 -新线,88833813,
793,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地变配电室-新线,88833812,
794,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地维修车间-新线,88833811,
795,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北设备工程部 -新线,88833810,
796,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地工程部,88833804,
797,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地备品备件库,88833803,
798,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地变配电室,88833802,
799,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地维修车间,88833801,
800,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北设备工程部,88833800,
801,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地安全管理部 -三期,88833723,
802,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地食堂-三期,88833721,
803,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地园林绿化部 -新线,88833714,
804,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地安全管理部 -新线,88833713,
805,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地宿舍-新线,88833712,
806,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地食堂-新线,88833711,
807,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地物业管理部 -新线,88833710,
808,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地园林绿化部,88833704,
809,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地安全管理部,88833703,
810,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地宿舍,88833702,
811,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地食堂,88833701,
812,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地物业管理部,88833700,
813,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,咸宁基地行政部-三期,88833620,
814,编辑 删除,8883,红牛维他命饮料（湖北）有限公司,华彬生产基地,湖北基地行政部 -新线,88833610,
